trip_id_unique_station,passengers_up
314338c5,1.3686193214806057
314338c6,0.534740810375659
314338c7,1.3049125455708965
314338c8,0.4634943474871229
314338c9,1.562578868139679
314338c10,1.8632735925559207
314338c11,1.6071438907930076
314338c12,1.6904066618787033
314338c13,0.8516170807301244
314338c14,1.5135909519272919
314338c15,1.7114079626126375
314338c16,2.130558717126191
314338c17,2.372130682214027
314338c18,1.0547337851125342
314338c19,0.5828132155656369
314338c20,-0.24427612511773522
314338c21,0.414094970148846
314338c22,0.2781360912919374
314338c23,-0.5444321836173327
314338c24,0.11943533137613482
314338c25,-0.7036318792391256
314338c26,0.07652754442099252
113588c1,0.8372851267500078
113588c2,0.01252585085760849
113588c3,-0.011404367259863823
113588c4,-0.035863789347361674
113588c5,0.8362536606171025
113588c6,1.05421862269397
113588c7,0.18142325026147854
113588c8,0.16357292565165227
113588c9,0.9463842148609644
113588c10,1.0213411589367156
113588c11,1.4567593993499681
113588c12,0.63636226843599
113588c13,0.6152288063194471
113588c14,0.5947518395491489
113588c15,1.3727694597952473
113588c16,1.4064657081345342
113588c17,0.5424199085684953
113588c18,1.3244022282714916
113588c19,0.5044281040481707
113588c20,0.4869165299876329
113588c21,1.0998688719595149
113588c22,0.9951717407471993
113588c23,1.303328402135639
113588c24,1.0527581934478383
113588c25,0.240796513079665
113588c26,1.3447115564295808
113588c27,1.2326489038968318
113588c28,1.4325718835556562
113588c29,1.645706232413887
113588c30,1.4819323345456925
113588c31,1.3303435380621167
113588c32,1.7183025018577172
113588c33,1.6060599078773188
113588c34,0.7884507707571922
113588c35,1.109018739071581
113588c36,1.086921524459786
113588c37,0.2674283886976063
113588c38,0.8641857166520275
113588c39,0.8449975503289562
113588c40,0.032831217781450706
113588c41,0.7143442431864553
113588c42,0.5997423607855924
113588c43,-0.21957076240267237
113588c44,0.4691715517073186
113588c45,-0.00857634994853207
113588c46,0.022690275519952507
121152a1,1.0175036211216808
121152a2,0.19300464426230834
121152a3,0.17039077804375513
121152a4,0.14704279904321238
121152a5,1.183781819164566
121152a6,0.35696240690751513
121152a7,0.32924048655140403
121152a8,1.191021687937867
121152a9,0.3633076241885246
121152a10,0.3349629202066028
121152a11,0.30311581068873983
121152a12,1.040398969547813
121152a13,0.17059114457049307
121152a14,0.14988748061824986
121152a15,1.0140004473154152
121152a16,1.1692857966170305
121152a17,0.3451225780353939
121152a18,0.939791388425481
121152a19,1.0021708037270007
121152a20,0.17325361805854989
121152a21,0.8602826249420849
121152a22,0.03773101872732032
121152a23,0.010004411686746595
121152a24,0.6930445004229144
121152a25,0.5786101980222342
121152a26,-0.24190658296512568
121152a27,-0.26466343879953147
121152a28,-0.29447319338010214
121152a29,-0.31894854236532755
121152a30,-0.34706317121006025
121152a31,-0.374811382204185
121152a32,0.12753987049829185
121152a33,-0.7007287725164861
121152a34,-0.724602396789263
121152a35,-0.7466885401984338
121152a36,-0.7701936275278027
121152a37,-0.7931014763987287
121152a38,-0.8154471189927857
121152a39,-0.835435057595624
121152a40,-0.8527571566340271
121152a41,-0.8725556017555305
121152a42,-0.8935682640708358
121152a43,-0.029602286589468285
121152a44,-0.8504299882761157
121152a45,-0.16211585403256779
211363c1,0.7680600591662899
211363c2,0.844511231443715
211363c3,0.8349392136055975
211363c4,0.8125379675382016
211363c5,1.328876249226384
211363c6,1.5479296385378025
211363c7,1.5913772940895843
211363c8,0.7606716502733439
211363c9,0.7341486007023443
211363c10,1.5000393658362554
211363c11,1.9553853822255127
211363c12,1.8048705192682521
211363c13,0.9789656907731995
211363c14,1.800619675515288
211363c15,1.649740707858546
211363c16,1.5696594412971414
211363c17,1.544918728727923
211363c18,0.9722756882034634
211363c19,0.8979166513093646
211363c20,0.8075523309835879
211363c21,0.7822936940089231
211363c22,0.7034086345813197
211363c23,0.6786866880459667
211363c24,-0.14894747871616376
211363c25,0.7455335987239933
211363c26,-0.07334434486069386
211363c27,0.7022393515261158
211363c28,0.6097664643641308
211363c29,0.6519633094485695
211363c30,0.6269519677056969
211363c31,0.7179726761238725
211363c32,1.1759833142768408
211363c33,1.8049083567582107
211363c34,2.627131810176258
211363c35,2.9124948984613583
211363c36,3.3002739266687002
211363c37,2.7363469240971527
211363c38,1.495152623250732
211363c39,0.7912640982827048
211363c40,0.22612038718316796
211363c41,0.13128383093394458
211363c42,-0.3039290195961195
211363c43,-0.32873143003887817
310414a1,0.747932688789965
310414a2,-0.07469633260540287
310414a3,0.8143812549852629
310414a4,-0.012835669764020396
310414a5,1.364496183512327
310414a6,0.5402785273257922
310414a7,1.6792500703203859
310414a8,0.8595244317632842
310414a9,0.8378212751901847
310414a10,0.820416466913043
310414a11,1.2356510577505868
310414a12,0.9048191079312969
310414a13,0.5852753415935112
310414a14,0.4356125123646334
310414a15,1.0123420663936005
310414a16,0.1878745740151434
310414a17,0.15899346433986195
310414a18,0.6864590846023002
310414a19,0.4183573377456318
310414a20,-0.4049756476911992
310414a21,-0.42518056438289387
310414a22,0.4732912744940775
310414a23,-0.35281856926151134
310414a24,-0.38099585299231453
310414a25,-0.4050805710260952
310414a26,0.4879215754146611
310414a27,-0.3383403759095496
310414a28,-0.36520073751476323
310414a29,-0.39375775367889587
310414a30,0.13304705178959675
310414a31,-0.6943056706328867
310414a32,0.20055919409969303
310414a33,-0.6246755038021574
310414a34,-0.6544162327881724
310414a35,-0.0020473896080221987
310414a36,-0.09597382648151553
310414a37,-0.05278241058069755
310414a38,-0.879141676237243
310414a39,-0.9045195383645623
310414a40,0.04314236515021874
310414a41,-0.8277101205730362
310414a42,-0.8483511296392043
310414a43,-0.8699872416135592
310414a44,-0.3351676824330372
310414a45,-1.165437919836823
310414a46,-0.39793644863274347
114901c1,1.256836193485042
114901c2,0.2753713318209672
114901c3,0.2537269599198715
114901c4,0.23348072135937703
114901c5,1.0124896026537766
114901c6,1.1959744418419123
114901c7,0.37570769465212384
114901c8,1.6129165810931865
114901c9,0.7449090201929229
114901c10,1.6217435277894303
114901c11,1.751309018318516
114901c12,1.7776043865335458
114901c13,0.9568872637686365
114901c14,1.8362207714206127
114901c15,2.1186712783006216
114901c16,2.1978094123993834
114901c17,2.5821635468792654
114901c18,2.7679390538852826
114901c19,3.2512379775188474
114901c20,4.963888431014154
114901c21,3.8997533395848776
114901c22,3.466794813442452
114901c23,2.732301338615617
114901c24,2.607933631752644
114901c25,2.3843502988086063
114901c26,1.9099575653595209
114901c27,0.6723715381091309
114901c28,0.5025137306658362
120943a1,1.5491125160689836
120943a2,1.6015058613933628
120943a3,0.7782870733500633
120943a4,2.167798465286241
120943a5,2.406540016593783
120943a6,2.469423706277322
120943a7,2.493559905757606
120943a8,1.6161529752508133
120943a9,2.2959885492936865
120943a10,2.1788073115992015
120943a11,1.3527453074494789
120943a12,2.088860623415358
120943a13,1.2159326758231452
120943a14,1.190948623286482
120943a15,1.7069020785228788
120943a16,0.8987414730275068
120943a17,0.8807242346024842
120943a18,0.860932415605613
120943a19,1.517817515276836
120943a20,1.5296703779418053
120943a21,1.5106003824827159
120943a22,1.6656915696369927
120943a23,1.5562118454319842
120943a24,1.6790105949064174
120943a25,1.6068315254337278
120943a26,1.8926706962336821
120943a27,1.6923221631857914
120943a28,0.8226019687700168
120943a29,0.8042904336168841
120943a30,2.0736417560150247
120943a31,2.1785405038526076
120943a32,2.0713810598443354
120943a33,1.6147929118030384
120943a34,1.0863317381703612
120943a35,0.16794173378954425
120943a36,0.15465705525436835
120943a37,0.19441868956509067
415604a1,1.622926497745727
415604a2,1.9606130730008382
415604a3,1.8939318561848704
415604a4,1.9055704269046172
415604a5,1.8755140905348524
415604a6,1.9972435531043105
415604a7,1.1207038652458272
415604a8,1.0957164373133734
415604a9,1.7395539437104288
415604a10,1.4354334393570698
415604a11,1.5014675433997327
415604a12,1.6566326001089373
415604a13,1.8577966963162509
415604a14,1.7454686953522136
415604a15,1.635779912134911
415604a16,1.6180932760264977
415604a17,1.4131511084227837
415604a18,1.404410879497972
415604a19,1.4623219279610413
415604a20,0.645001218279584
415604a21,0.6225909605814619
415604a22,1.3031808141714538
415604a23,1.1869680697647178
415604a24,1.0740922708608192
415604a25,0.248649319309722
415604a26,0.22487395159650092
415604a27,0.204518711575416
415604a28,0.9422246347477181
415604a29,0.7769449992786072
415604a30,-0.042217787746187785
415604a31,0.3699028450829177
313240a1,0.6395325543513656
313240a2,-0.18448700490727288
313240a3,-0.2010586983722098
313240a4,-0.22059231236893218
313240a5,0.6901462621116259
313240a6,-0.1283784909383492
313240a7,0.8320972177531591
313240a8,-0.03715234216108354
313240a9,0.8720882062985839
313240a10,0.9795489166408913
313240a11,1.0817637355170333
313240a12,1.4459452405776922
313240a13,1.2842933069465414
313240a14,1.3170466887663175
313240a15,1.1149069981402044
313240a16,1.222674160031728
313240a17,0.402150397288347
313240a18,0.3752984839287672
313240a19,0.8824456267858573
313240a20,0.053379843367681756
313240a21,0.6946887171053622
313240a22,-0.13115076682898152
313240a23,0.7746226050328782
313240a24,1.0137055552320922
313240a25,0.18787350155262228
313240a26,1.089790439487364
313240a27,1.1942641570810832
313240a28,1.3004211010056999
313240a29,1.5884987624852243
313240a30,1.6927090225763073
313240a31,2.188688066498713
313240a32,2.501292868937152
313240a33,2.601586507591467
313240a34,2.441969575166474
313240a35,2.5487078753751535
313240a36,2.3951954736180587
313240a37,2.5033800642574895
313240a38,1.681205267253004
313240a39,2.3791358114694594
313240a40,1.9125454029046955
313240a41,1.4194571324253693
313240a42,0.5457732676671426
313240a43,0.7992655354542242
313240a44,-0.017016511454429617
313240a45,-0.36447724211280863
313240a46,-0.43875635929063805
311411c1,1.464308669729299
311411c2,1.4670830713625218
311411c3,1.528140603975911
311411c4,1.5928283620459736
311411c5,1.784374901849163
311411c6,1.8890033184529096
311411c7,1.906906618210848
311411c8,2.019222928262085
311411c9,1.9821791520591758
311411c10,2.1681584730579826
311411c11,2.6546489064094017
311411c12,2.79941726120627
311411c13,3.2900869153567633
311411c14,3.4390711015710362
311411c15,3.7159634969944935
311411c16,3.9054412285462012
311411c17,3.834099966717003
311411c18,3.854602670157303
311411c19,3.9162697474630055
311411c20,3.0923996227206243
311411c21,3.0676200972146916
311411c22,3.0428933574320056
311411c23,3.0177134074610223
311411c24,3.6654799888261826
311411c25,3.77169822087485
311411c26,3.7593955244205857
311411c27,3.643055091462988
311411c28,3.4995662872264477
311411c29,3.4680030150906647
311411c30,3.3657551866839603
311411c31,3.000496966130206
311411c32,2.929550449024231
311411c33,2.9499200612147467
311411c34,2.7983445165267957
311411c35,2.8186707506974247
311411c36,3.056230622612528
311411c37,2.9936394427594535
311411c38,1.994825119621709
311411c39,1.06998387194172
311411c40,0.8786663262205182
311411c41,0.47244613083217757
311695a1,1.0819166661577975
311695a2,1.1367522387365583
311695a3,0.3162317511737358
311695a4,1.5089906358905323
311695a5,0.6904494935077283
311695a6,0.6690699990508597
311695a7,0.6493150551343705
311695a8,1.5107613030577098
311695a9,1.4892860609733525
311695a10,1.6308585222891918
311695a11,0.8115205535787379
311695a12,0.7900269448396127
311695a13,1.4874554794491919
311695a14,1.5504811634043898
311695a15,1.5259165132636774
311695a16,1.4243620490721893
311695a17,1.4842265900139477
311695a18,1.7639844360480121
311695a19,1.6563791895740385
311695a20,1.5496131145450143
311695a21,1.5746695827745913
311695a22,1.3856566385381757
311695a23,1.2856748866732937
311695a24,0.41137649345220995
311695a25,0.38303478845686467
311695a26,1.0728037575071978
311695a27,1.128575760877519
311695a28,0.2996411471076632
311695a29,0.2719154822943102
311695a30,0.24525555424420697
311695a31,0.21775384560186928
311695a32,0.18954493929314364
311695a33,0.16480318880441902
311695a34,0.8587351985320086
311695a35,0.7478133163240173
311695a36,0.7194483025732961
311695a37,0.8535997803723027
311695a38,0.6616623222946156
311695a39,0.4716912712234492
311695a40,0.36424819249810214
311695a41,0.257588197796656
311695a42,0.1494310398641565
311695a43,-0.6769282257923892
311695a44,-0.7023060879197083
311695a45,0.07245459623960326
311695a46,-0.746601033807258
311695a47,-0.7672420428734263
311695a48,-0.7888781548477812
311695a49,-0.8072937685548685
311695a50,-0.02980311978153405
311695a51,-0.052346817747844554
311695a52,-0.8731280913325354
311695a53,-0.19033440541729774
415426a1,2.366524111943752
415426a2,2.2892134583698462
415426a3,3.2930543305300675
415426a4,2.4169110956174236
415426a5,3.4828612803777
415426a6,2.656873001937053
415426a7,2.628464721619638
415426a8,3.262078617653986
415426a9,3.3835667337523314
415426a10,3.9005039946777567
415426a11,3.8191475688963394
415426a12,3.6539663868238246
415426a13,3.7291924411187027
415426a14,3.5518877715605774
415426a15,3.2308079396631655
415426a16,3.3036872679223612
415426a17,3.47923464823356
415426a18,3.215857536260637
415426a19,3.044374472110985
415426a20,2.9239857526558097
415426a21,2.3703017919540637
415426a22,2.2966508661054528
415426a23,2.4692688283565367
415426a24,2.3479185093516586
415426a25,2.129047031404597
415426a26,2.197463434902371
415426a27,2.465265103213646
415426a28,1.6442866846844646
415426a29,2.3238196299684195
415426a30,2.0985995900519896
415426a31,1.5821931242846865
415426a32,1.3114991452306501
415426a33,1.033795851794753
415426a34,0.614858319324997
415426a35,-0.21363792777666313
415426a36,0.16506666115275526
311164c1,1.0744083761446688
311164c2,0.25415335861440236
311164c3,1.1248494786849437
311164c4,1.2880060069930124
311164c5,0.46703861261225466
311164c6,1.289948631108676
311164c7,0.41280987753955733
311164c8,2.113336741728261
311164c9,3.2936313044455505
311164c10,3.5037090917919627
311164c11,4.590133494385183
311164c12,4.609241127845599
311164c13,4.726822469367682
311164c14,3.851150136472029
311164c15,4.720159574000256
311164c16,4.976141261325924
311164c17,4.951618636854712
311164c18,4.1348080615368765
311164c19,4.90916373732137
311164c20,5.025273114929032
311164c21,4.944866255110108
311164c22,4.826377757312153
311164c23,5.080188780675503
311164c24,5.294162214404329
311164c25,5.549772709446392
311164c26,4.675966493943027
311164c27,6.431119543818953
311164c28,5.981833178457162
311164c29,6.234948957087484
311164c30,5.931913875957987
311164c31,5.907262299056459
311164c32,6.1247824187231075
311164c33,5.826231417932437
311164c34,5.618722079330066
311164c35,5.358251501403695
311164c36,4.9588665707690325
311164c37,4.132890935126202
311164c38,4.630297261723335
311164c39,4.379974582416804
311164c40,4.213006491358421
311164c41,4.056998250460179
311164c42,3.658267625328459
311164c43,3.257845536841195
311164c44,2.3838981875691787
311164c45,2.1394350830222613
311164c46,1.4659329464969533
311164c47,1.1630613766149174
311164c48,1.0476803582221008
311164c49,0.7475843732519121
311164c50,0.16625014476630973
311164c51,-0.08389109687125562
311164c52,-0.2537235544822838
311164c53,-1.078525615932763
311164c54,-0.3898617391760353
311164c55,-1.2033529525342135
311164c56,-0.42636835503778636
318369a1,1.236009782238145
318369a2,1.26911952657923
318369a3,1.30455574221196
318369a4,0.4858855455997605
318369a5,0.46435809864858524
318369a6,1.468586294348394
318369a7,2.282063307577264
318369a8,2.319127145729994
318369a9,2.4051108090233075
318369a10,2.49701042427386
318369a11,1.6214385685765538
318369a12,2.3882871452960557
318369a13,2.4782098307621716
318369a14,2.570136070452599
318369a15,2.718353887965616
318369a16,2.6396726163377795
318369a17,2.560236180594798
318369a18,2.59295805336971
318369a19,1.7693485720414972
318369a20,2.710249703495168
318369a21,2.850726682278077
318369a22,2.9396642062544895
318369a23,2.066141977634753
318369a24,2.051059841167253
318369a25,3.0573647366459786
318369a26,3.1507978675081336
318369a27,3.069192613761426
318369a28,2.8823862329250103
318369a29,2.130236921335351
318369a30,1.3072065635531016
318369a31,1.9799132841841365
318369a32,1.1624950047541907
318369a33,1.143930655200378
318369a34,1.8702918918301283
318369a35,1.0548770118062527
318369a36,1.443058367466084
318369a37,1.2653998603433863
318369a38,0.9652183285957685
318369a39,0.7213100619499764
318369a40,0.7007286085680948
318369a41,-0.11929460189767727
318369a42,0.5463994289077173
318369a43,-0.2740417211382713
318369a44,0.3361024351985439
316214a1,1.8577995783920955
316214a2,1.6810297877900302
316214a3,1.878681841336989
316214a4,1.843728522176729
316214a5,1.8666712040712867
316214a6,1.7965224678603473
316214a7,1.715517975828976
316214a8,1.6481733650099262
316214a9,1.6703662299646251
316214a10,1.649984112709685
316214a11,1.5848220034183544
316214a12,1.7431450216489441
316214a13,1.6691528467078836
316214a14,1.83078883565267
316214a15,1.8488555541522231
316214a16,1.0298204685125016
316214a17,1.3898987251969908
316214a18,1.493259303713256
316214a19,0.6214475513936245
316214a20,0.6016643773989521
316214a21,0.5818346237752821
316214a22,1.4105276712187396
316214a23,1.3467838984739493
316214a24,1.370910215790758
316214a25,0.4993606475668281
316214a26,0.47670322148367006
316214a27,0.45649487441047487
316214a28,1.1499604198171287
316214a29,1.213169039134057
316214a30,1.3244455053913622
316214a31,0.4459486665761203
316214a32,1.308660424456103
316214a33,1.2012637021538122
316214a34,0.38124196552541934
316214a35,1.0724144220449339
316214a36,1.2256212882137227
316214a37,1.2199995714113956
316214a38,1.3247235417108674
316214a39,1.2522703598396456
316214a40,1.1438992208071823
316214a41,0.31636882854477
316214a42,0.2899648898606698
316214a43,0.8047983610937172
316214a44,0.7886779325509718
316214a45,0.84098415775889
316214a46,0.7699013066057734
316214a47,-0.05325794653105831
316214a48,-0.07708887005517107
316214a49,0.7496971158794279
316214a50,-0.1274663528178055
316214a51,0.48029021559805163
316214a52,0.40746844420613926
316214a53,-0.4726285181881271
316214a54,0.21173250329504534
316214a55,0.14322568706630923
316214a56,0.12106228735135338
114132c1,0.7172574509408186
114132c2,0.8150043448169619
114132c3,-0.004306578624629465
114132c4,-0.023040495990817922
114132c5,-0.042313295966640574
114132c6,0.9750501232288084
114132c7,1.0694197766434357
114132c8,0.8524047578587115
114132c9,0.8941476586487273
114132c10,0.06620267982795802
114132c11,0.039364798649278665
114132c12,0.93417644284291
114132c13,0.7865333377008283
114132c14,1.0008622833270318
114132c15,0.17510094562602918
114132c16,0.9480398611086494
114132c17,1.0445753017718409
114132c18,0.2211571109982845
114132c19,1.6350561417768668
114132c20,2.539946489964275
114132c21,2.508701529838741
114132c22,2.6468123158003998
114132c23,2.8589763108180186
114132c24,1.9790114349985424
114132c25,3.647418486582623
114132c26,5.371047148028941
114132c27,6.387048187034948
114132c28,5.708682277354059
114132c29,5.255209444472408
114132c30,4.452944451586982
114132c31,3.0958624083378696
114132c32,1.237007264880077
114132c33,0.9855206329711121
114132c34,1.1332126528170952
114132c35,1.6626596406228575
114132c36,0.8399691391291961
114132c37,1.0095956281794973
114132c38,0.49463653749570924
114132c39,-0.01993158127625705
114132c40,0.3143223111910043
114132c41,0.216085402481482
114132c42,-0.1034492287996045
114132c43,-0.26423174961317764
415460a1,1.2238780485339853
415460a2,0.40107031485623046
415460a3,1.2772372587177587
415460a4,1.3537656977769994
415460a5,0.5303830164054274
415460a6,2.9594906565853076
415460a7,3.13706403475865
415460a8,2.8537162333695867
415460a9,3.34339058785638
415460a10,2.465493534313427
415460a11,2.9277597124364987
415460a12,3.6255449625285543
415460a13,3.7554243916401875
415460a14,4.708069138085345
415460a15,4.364557617969687
415460a16,4.5953167227626235
415460a17,4.722183643622527
415460a18,4.6929942981587915
415460a19,3.7315235905997826
415460a20,3.3912555838182192
415460a21,3.3636837313753327
415460a22,3.228980620760516
415460a23,2.9938887196845134
415460a24,2.44431634126762
415460a25,2.1050119529133333
415460a26,1.8762363251955576
415460a27,1.0550103068864265
415460a28,1.0071388711245044
415460a29,0.1853707216689785
415460a30,0.9077464924588333
415460a31,0.47046233936345005
415460a32,0.2936627615976397
415460a33,0.1632642732505981
415460a34,0.1332133690359515
310560b1,1.2120339807915466
310560b2,0.2845140661947001
310560b3,1.2646768042875578
310560b4,0.4434465722445248
310560b5,0.4237970389484875
310560b6,0.40273048406847844
310560b7,1.4877463636030717
310560b8,0.6683662844136772
310560b9,1.3422593116138812
310560b10,1.6183220866134038
310560b11,1.7930384567602158
310560b12,0.9633745720937653
310560b13,1.736685611204365
310560b14,1.9669028871920804
310560b15,1.9911355622070879
310560b16,1.1650073896785107
310560b17,2.1381717081857543
310560b18,2.3660010727821428
310560b19,1.484826432664053
310560b20,2.208108249581442
310560b21,2.0281209373425555
310560b22,1.7967666015241188
310560b23,1.9733543178610282
310560b24,2.249547382615112
310560b25,2.932078883230554
310560b26,3.4148277383043983
310560b27,2.589593040402548
310560b28,3.005061093165358
310560b29,2.7793976416059185
310560b30,2.5990384793613153
310560b31,2.216368034299477
310560b32,2.2410027117346285
310560b33,1.8089695121774492
310560b34,1.7275099052992593
310560b35,1.3417466494657075
310560b36,0.5157373952229923
310560b37,0.8814774317276263
310560b38,0.7523498025767893
310560b39,0.5230590500002004
310560b40,0.34600971449793283
310560b41,0.16906775672240093
310560b42,0.044471215137728226
310560b43,-0.7748953563862371
310560b44,-0.795182550921766
310560b45,-0.8168550686998337
310560b46,-0.8407075790735639
310560b47,-0.8660553303421166
310560b48,-0.8919830679464555
310560b49,-0.313763890112976
310560b50,-1.1272561405293389
310560b51,-1.1409966724937113
310560b52,-1.153987544355267
310560b53,-0.37450106452773824
313170a1,1.211046855144081
313170a2,0.3996114995114569
313170a3,0.3735556254532443
313170a4,0.3474213939871834
313170a5,0.31856722020534767
313170a6,0.29139625197660257
313170a7,1.1235732522819777
313170a8,1.2242252432579523
313170a9,0.4045651204765185
313170a10,0.3841830032215783
313170a11,1.223383298572795
313170a12,0.4021009374264696
313170a13,0.37990561816180257
313170a14,0.36081144748361205
313170a15,1.0810852885426936
313170a16,1.1752316952397184
313170a17,0.30672124886768315
313170a18,0.28114852343736474
313170a19,0.260008846548065
313170a20,0.24022567255339267
313170a21,0.22039591892972266
313170a22,0.1984168909428483
313170a23,0.1776508861802525
313170a24,0.15879943551486697
313170a25,0.13792194272126868
313170a26,0.11526451663811066
313170a27,0.9564408062252684
313170a28,0.138111448088435
313170a29,0.9767491681013271
313170a30,0.15139802296391192
313170a31,0.12357325957900178
313170a32,0.9628388984010103
313170a33,0.14252249230917013
313170a34,0.9827606120950685
313170a35,0.7734851341057893
313170a36,0.8172903452522151
313170a37,0.012793408695950026
313170a38,-0.011415924951161394
313170a39,0.6954744640073343
313170a40,-0.12581635881467812
313170a41,0.5193848546179561
313170a42,-0.3058943038200821
313170a43,0.8722340099609718
313170a44,-0.10697129305909159
313170a45,0.8438893931217981
313170a46,-0.03488776547945571
313170a47,0.8647222547044184
313170a48,1.090928998805965
313170a49,0.2681676895562941
313170a50,1.1030609329497452
313170a51,0.6999777644077543
313170a52,0.6701337609980362
313170a53,0.515690040221272
313170a54,0.11207487647640657
313170a55,-0.7123293915240729
313170a56,-0.008839549621526999
314385a1,0.7357556599869138
314385a2,0.83310622202456
314385a3,0.9267355990942114
314385a4,0.10324531224586697
314385a5,0.08291777436669978
314385a6,0.9835916998473805
314385a7,1.2041518842160892
314385a8,1.3502011902119788
314385a9,1.6283027157254129
314385a10,0.8033494350377509
314385a11,1.6973598193167905
314385a12,2.085457962889829
314385a13,4.049444971043903
314385a14,3.7965836478829167
314385a15,3.768612205410621
314385a16,3.304272080918754
314385a17,3.7591858390905446
314385a18,3.3161884533281123
314385a19,3.4150066714378347
314385a20,3.2720218882889465
314385a21,2.4518391778814412
314385a22,2.743730460459772
314385a23,1.918580825527797
314385a24,2.448079897395489
314385a25,2.23138157303376
314385a26,1.9639797524634033
314385a27,1.6423469163760025
314385a28,0.8155926092775314
314385a29,0.7908486847102981
314385a30,0.768529881468341
314385a31,1.3003005177070208
314385a32,1.154462658702157
314385a33,0.3306246347337093
314385a34,0.304341163936378
314385a35,0.592910009564117
314385a36,0.5675079966694048
314385a37,-0.25598615195534435
314385a38,-0.2821022440572085
314385a39,0.2470802024359703
314385a40,-0.5771728794452871
314385a41,0.07648344103494886
314385a42,-0.7425721890119121
314385a43,-0.7632131980780805
314385a44,-0.10707845397757332
314385a45,-0.9278006069467755
314385a46,-0.9591956245966231
314385a47,-0.4339028807506955
415825a1,1.2579917440758537
415825a2,1.7587468436859475
415825a3,2.1054021166550116
415825a4,2.155553314574463
415825a5,2.5781671724997115
415825a6,3.1481666948063354
415825a7,3.496579848612564
415825a8,3.4766576225419636
415825a9,3.607232542139301
415825a10,3.6631697022380942
415825a11,3.4197607064907696
415825a12,3.0280916252011814
415825a13,3.00781646816759
415825a14,2.7654979502206136
415825a15,2.741806862124859
415825a16,2.572446680462332
415825a17,2.476921823836803
415825a18,2.529231879675026
415825a19,2.3622294985450596
415825a20,2.7867235994048967
415825a21,2.9888662208820667
415825a22,3.709092156300035
415825a23,3.5345549706689203
415825a24,3.3602237643933006
415825a25,3.2646283325723227
415825a26,2.502874232301619
415825a27,2.7788456321285717
415825a28,3.055799431328528
415825a29,2.960716526953627
415825a30,3.233797775413756
415825a31,3.357315071698705
415825a32,2.196667254183396
415825a33,1.3046306117158621
415825a34,0.485211265833167
415825a35,0.6688944047958334
415825a36,0.42267067476252873
210316b1,4.011952281554146
210316b2,3.1297727376943905
210316b3,2.8393475558518126
210316b4,2.276954288201186
210316b5,0.9078975503259115
210316b6,1.75856778636606
210316b7,0.3407871113226856
210316b8,1.1847560096313918
210316b9,0.3105240536353948
210316b10,0.2875469237537476
210316b11,0.5286680797323268
210316b12,0.7776635463644321
210316b13,0.7544098619318171
210316b14,-0.0676853042579093
210316b15,1.5207206420666235
210316b16,1.7686599591649317
210316b17,2.290716401796163
210316b18,3.079908036248864
210316b19,3.5971797520051942
210316b20,2.7719411336673625
210316b21,2.748591843378139
210316b22,2.7238878136556863
210316b23,2.7034020113599437
210316b24,3.7482123275719443
210316b25,3.726426009587372
110958b1,0.9723790992215077
110958b2,0.14365154145749293
110958b3,0.11090409654992217
110958b4,0.08225541206909148
110958b5,0.05913923378539776
110958b6,0.033613322622426
110958b7,0.005703537823289917
110958b8,-0.02019953450746792
110958b9,0.5198910714673062
110958b10,-0.30059894960536093
110958b11,0.3566840645183621
110958b12,-0.4643351703050227
110958b13,-0.4843976631988809
110958b14,-0.5026359969053258
110958b15,-0.5206186345436941
110958b16,-0.5375482389539992
110958b17,-0.559118893812282
110958b18,-0.5814967663578956
110958b19,-0.6028854753088941
110958b20,-0.623136167499355
110958b21,-0.6453882194404785
110958b22,-0.6666823368517327
110958b23,-0.6869701387609244
110958b24,-0.7078301447935313
110958b25,-0.7341939539945177
110958b26,-0.7565930748623033
110958b27,-0.7778697055125565
110958b28,-0.7970698734070407
110958b29,-0.817541581441507
110958b30,-0.8403923420045878
110958b31,-0.8648807293785539
110958b32,-0.8890367888562791
110958b33,-0.9154111067361175
110958b34,-0.9414099095904196
110958b35,-0.9633705085890774
110958b36,-0.9828557587175606
110958b37,-1.0052562324296699
110958b38,-1.0274478243410434
110958b39,-1.0497034032050134
110958b40,-1.073171691217516
110958b41,-0.24304164360095748
219121a1,0.9651762091371229
219121a2,0.1395985781188186
219121a3,1.1161440509228233
219121a4,1.1944860795985803
219121a5,1.3264992296899976
219121a6,0.4549241957361263
219121a7,1.3326990602995887
219121a8,1.412158854626656
219121a9,1.490532602421668
219121a10,2.228343938048295
219121a11,2.3508235570274314
219121a12,1.523932137293197
219121a13,2.5006162686599853
219121a14,2.5713922222141963
219121a15,2.3385696987135454
219121a16,2.506438621533447
219121a17,2.42285399127465
219121a18,2.2396616865336614
219121a19,2.312792303536873
219121a20,2.389738990345724
219121a21,2.4627096589083424
219121a22,1.637000033333646
219121a23,2.7645000704093174
219121a24,2.582182383585802
219121a25,2.551931439329213
219121a26,2.777563911164804
219121a27,3.1612619592051425
219121a28,2.9855421389327863
219121a29,2.9630059640888184
219121a30,2.736611164095631
219121a31,2.8615064276014763
219121a32,2.5782194384334503
219121a33,2.955997410645251
219121a34,2.621469687778863
219121a35,1.5759268255583594
219121a36,1.2437442999045722
219121a37,1.0143129285472188
219121a38,0.8866157113266209
219121a39,0.657858758969979
219121a40,0.9879349053644232
